symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
AAPL,2016-06-28,90.1096,90.177,False,88.7136,89.4453,reg,40444914
AAPL,2016-06-29,90.8895,91.0339,False,90.1482,90.4755,reg,36531006
AAPL,2016-06-30,92.0449,92.2086,False,90.7932,90.928,reg,35836356
AAPL,2016-07-01,92.3241,92.8777,False,91.7849,91.939,reg,26026540
AAPL,2016-07-05,91.4576,91.8523,False,90.9473,91.8427,reg,27705210
AAPL,2016-07-06,91.9775,92.1027,False,90.8606,91.0821,reg,30949090
AAPL,2016-07-07,92.3723,92.9114,False,92.0642,92.1412,reg,25139558
AAPL,2016-07-08,93.0847,93.2869,False,92.4782,92.9018,reg,28912103
AAPL,2016-07-11,93.3736,94.0187,False,93.1329,93.1521,reg,23794945
AAPL,2016-07-12,93.7972,94.0668,False,93.5084,93.5565,reg,24167463
AAPL,2016-07-13,93.2677,94.0379,False,93.2388,93.7876,reg,25892171
AAPL,2016-07-14,95.1163,95.3088,False,93.7009,93.7683,reg,38918997
AAPL,2016-07-15,95.1066,95.6073,False,94.8371,95.2414,reg,30136990
AAPL,2016-07-18,96.1176,96.4064,False,94.9333,95.0296,reg,36493867
AAPL,2016-07-19,96.1561,96.2813,False,95.6458,95.8576,reg,23779924
AAPL,2016-07-20,96.2428,96.7242,False,96.0261,96.2813,reg,26275968
AAPL,2016-07-21,95.7325,97.2441,False,95.4436,96.1176,reg,32702028
AAPL,2016-07-22,94.9911,95.6073,False,94.6541,95.5688,reg,28313669
AAPL,2016-07-25,93.7202,95.1644,False,93.3158,94.5963,reg,40382921
AAPL,2016-07-26,93.0751,94.3268,False,92.8344,93.2195,reg,56239822
AAPL,2016-07-27,99.1216,100.4695,False,98.929,100.3877,reg,92344820
AAPL,2016-07-28,100.4599,100.5658,False,98.9964,99.006,reg,39869839
AAPL,2016-07-29,100.3347,100.6621,False,99.8244,100.3155,reg,27733688
AAPL,2016-08-01,102.1063,102.2026,False,100.5273,100.5273,reg,38167871
AAPL,2016-08-02,100.5947,102.1255,False,100.1325,102.1063,reg,33816556
AAPL,2016-08-03,101.856,101.9041,False,100.8739,100.9124,reg,30202641
AAPL,2016-08-04,102.4852,102.611,False,101.914,102.2044,reg,27408650
AAPL,2016-08-05,104.0437,104.2083,False,102.7853,102.8724,reg,40553402
AAPL,2016-08-08,104.9052,104.9052,False,103.7339,104.0824,reg,28037220
AAPL,2016-08-09,105.3312,105.457,False,104.5568,104.7697,reg,26315204
AAPL,2016-08-10,104.5471,105.4183,False,104.3147,105.2344,reg,24008505
AAPL,2016-08-11,104.4793,105.4473,False,104.4019,105.0504,reg,27484506
AAPL,2016-08-12,104.7213,104.973,False,104.3341,104.3341,reg,18660434
AAPL,2016-08-15,105.9798,106.0378,False,104.6245,104.6826,reg,25868209
AAPL,2016-08-16,105.883,106.7058,False,105.7184,106.125,reg,33794448
AAPL,2016-08-17,105.7281,105.8733,False,104.8762,105.6119,reg,25355976
AAPL,2016-08-18,105.5925,106.0959,False,105.5345,105.7377,reg,21984703
AAPL,2016-08-19,105.8636,106.183,False,104.8956,105.2925,reg,25368072
AAPL,2016-08-22,105.0408,105.6119,False,104.4019,105.3796,reg,25820230
AAPL,2016-08-23,105.3699,105.8249,False,105.0601,105.1182,reg,21257669
AAPL,2016-08-24,104.5761,105.2731,False,104.2373,105.094,reg,23675081
AAPL,2016-08-25,104.1308,104.4309,False,103.2693,103.9566,reg,25086248
AAPL,2016-08-26,103.521,104.4987,False,102.9111,103.9759,reg,27766291
AAPL,2016-08-29,103.4048,104.005,False,102.8917,103.2112,reg,24970300
AAPL,2016-08-30,102.611,103.095,False,102.127,102.4174,reg,24863945
AAPL,2016-08-31,102.7078,103.1627,False,102.2625,102.2819,reg,29662406
AAPL,2016-09-01,103.3177,103.3854,False,102.2432,102.7465,reg,26701523
AAPL,2016-09-02,104.2857,104.5471,False,103.4048,104.2567,reg,26802450
AAPL,2016-09-06,104.2567,104.8375,False,104.0727,104.4503,reg,26880391
AAPL,2016-09-07,104.8956,105.2828,False,103.6468,104.3825,reg,42364328
AAPL,2016-09-08,102.1464,103.8404,False,101.8753,103.8211,reg,53002026
AAPL,2016-09-09,99.8328,102.34,False,99.8328,101.2945,reg,46556984
AAPL,2016-09-12,102.0689,102.34,False,99.252,99.3681,reg,45292770
AAPL,2016-09-13,104.4987,105.3118,False,103.8114,104.0727,reg,62176190
AAPL,2016-09-14,108.1965,109.4163,False,105.1279,105.2537,reg,112340318
AAPL,2016-09-15,111.875,112.0299,False,109.8615,110.2197,reg,90613177
AAPL,2016-09-16,111.2458,112.4171,False,110.394,111.4394,reg,79886911
AAPL,2016-09-19,109.9487,112.4655,False,109.6292,111.5072,reg,47023046
AAPL,2016-09-20,109.939,110.4714,False,108.9129,109.4356,reg,34514269
AAPL,2016-09-21,109.9196,110.3446,False,108.8461,110.21,reg,36003185
AAPL,2016-09-22,110.9554,111.2652,False,110.3552,110.6941,reg,31073984
AAPL,2016-09-23,109.1065,111.12,False,107.9836,110.7618,reg,52481151
AAPL,2016-09-26,109.2711,109.7647,False,107.9836,108.0707,reg,29869442
AAPL,2016-09-27,109.4743,109.5615,False,108.7483,109.3872,reg,24607412
AAPL,2016-09-28,110.3068,110.9748,False,109.8035,110.0552,reg,29641085
AAPL,2016-09-29,108.5934,110.1616,False,108.2256,109.5421,reg,35886990
AAPL,2016-09-30,109.4356,109.7454,False,108.2256,108.8645,reg,36379106
AAPL,2016-10-03,108.9226,109.4356,False,108.6902,109.1065,reg,21701760
AAPL,2016-10-04,109.3872,110.6553,False,109.029,109.4453,reg,29736835
AAPL,2016-10-05,109.4356,110.0261,False,109.0871,109.7744,reg,21453089
AAPL,2016-10-06,110.2488,110.6844,False,109.5131,110.0648,reg,28779313
AAPL,2016-10-07,110.4133,110.8973,False,109.8809,110.6553,reg,24358443
AAPL,2016-10-10,112.3397,113.0173,False,111.0522,111.3426,reg,36235956
AAPL,2016-10-11,112.5817,114.8953,False,112.4849,113.9369,reg,64041043
AAPL,2016-10-12,113.5885,114.208,False,113.0173,113.5981,reg,37586787
AAPL,2016-10-13,113.24,113.6853,False,112.0203,113.056,reg,35192406
AAPL,2016-10-14,113.8692,114.3919,False,113.3852,114.1112,reg,35652191
AAPL,2016-10-17,113.7917,114.0725,False,113.0464,113.5788,reg,23624896
AAPL,2016-10-18,113.7143,114.4306,False,113.6949,114.4016,reg,24553478
AAPL,2016-10-19,113.3755,113.995,False,110.1616,113.5013,reg,20034594
AAPL,2016-10-20,113.3174,113.6272,False,112.6107,113.1238,reg,24125801
AAPL,2016-10-21,112.8721,113.1722,False,112.5623,113.0754,reg,23192665
AAPL,2016-10-24,113.8885,113.9757,False,113.2593,113.3561,reg,23538673
AAPL,2016-10-25,114.4694,114.5758,False,113.5594,114.179,reg,48128970
AAPL,2016-10-26,111.8944,112.0009,False,109.6873,110.6553,reg,66134219
AAPL,2016-10-27,110.8199,112.1558,False,110.452,111.7008,reg,34562045
AAPL,2016-10-28,110.0842,111.5266,False,109.8228,110.2294,reg,37861662
AAPL,2016-10-31,109.91,110.5779,False,109.5808,110.0164,reg,26419398
AAPL,2016-11-01,107.9255,110.1326,False,106.9962,109.8325,reg,43825812
AAPL,2016-11-02,108.0223,108.758,False,107.6738,107.8384,reg,28331709
AAPL,2016-11-03,106.8644,108.4504,False,106.592,107.9834,reg,26932602
AAPL,2016-11-04,105.9012,107.2731,False,105.1909,105.5995,reg,30836997
AAPL,2016-11-07,107.4288,107.5261,False,106.5044,107.1077,reg,32560000
AAPL,2016-11-08,108.0612,108.7034,False,106.7379,107.3315,reg,24254179
AAPL,2016-11-09,107.8861,108.3142,False,105.1325,106.9131,reg,59176361
AAPL,2016-11-10,104.8795,108.0904,False,102.9724,108.0904,reg,57134541
AAPL,2016-11-11,105.5022,105.9304,False,103.673,104.2276,reg,34143898
AAPL,2016-11-14,102.8557,104.898,False,101.2697,104.8017,reg,51175504
AAPL,2016-11-15,104.2179,104.7725,False,103.2928,103.6925,reg,32264510
AAPL,2016-11-16,107.0201,107.2536,False,103.7216,103.8189,reg,58840522
AAPL,2016-11-17,106.9812,107.3704,False,105.8914,106.845,reg,27632003
AAPL,2016-11-18,107.0882,107.5553,False,106.699,106.7574,reg,28428917
AAPL,2016-11-21,108.7131,108.9661,False,107.0396,107.1466,reg,29264571
AAPL,2016-11-22,108.7812,109.3845,False,108.392,108.9272,reg,25965534
AAPL,2016-11-23,108.2266,108.4991,False,107.3509,108.3531,reg,27426394
AAPL,2016-11-25,108.7715,108.8493,False,107.9542,108.1293,reg,11475922
AAPL,2016-11-28,108.5574,109.4283,False,108.3823,108.4212,reg,27193983
AAPL,2016-11-29,108.4504,109.005,False,107.0979,107.7888,reg,28528750
AAPL,2016-11-30,107.5358,109.1704,False,107.2925,108.5866,reg,36162258
AAPL,2016-12-01,106.5336,107.9445,False,106.086,107.385,reg,37086862
AAPL,2016-12-02,106.9325,107.1174,False,105.9109,106.2223,reg,26527997
AAPL,2016-12-05,106.1639,107.059,False,105.3271,107.0298,reg,34324540
AAPL,2016-12-06,106.9812,107.3801,False,106.2417,106.5433,reg,26195462
AAPL,2016-12-07,108.032,108.1877,False,106.2125,106.3098,reg,29998719
AAPL,2016-12-08,109.0926,109.3942,False,107.6136,107.8666,reg,27068316
AAPL,2016-12-09,110.8732,111.6029,False,109.2775,109.2775,reg,34402627
AAPL,2016-12-12,110.2407,111.8948,False,109.4526,110.231,reg,26374377
AAPL,2016-12-13,112.0797,112.79,False,110.6786,110.7662,reg,43733811
AAPL,2016-12-14,112.0797,113.0624,False,111.8754,111.9338,reg,34031834
AAPL,2016-12-15,112.6927,113.5781,False,112.1186,112.2646,reg,46524544
AAPL,2016-12-16,112.8386,113.3543,False,112.5224,113.3251,reg,44351134
AAPL,2016-12-19,113.4905,114.2106,False,112.6246,112.6732,reg,27779423
AAPL,2016-12-20,113.7922,114.3273,False,113.5295,113.5878,reg,21424965
AAPL,2016-12-21,113.8992,114.23,False,113.6268,113.6462,reg,23783165
AAPL,2016-12-22,113.15,113.3641,False,112.5175,113.2084,reg,26085854
AAPL,2016-12-23,113.3738,113.3738,False,112.4689,112.4689,reg,14249484
AAPL,2016-12-27,114.0938,114.6192,False,113.3446,113.3738,reg,18296855
AAPL,2016-12-28,113.6073,114.83,False,113.0624,114.3468,reg,20905892
AAPL,2016-12-29,113.5781,113.9474,False,113.257,113.3057,reg,15039519
AAPL,2016-12-30,112.6927,114.0354,False,112.3132,113.5003,reg,30586265
AAPL,2017-01-03,113.0138,113.1889,False,111.6613,112.6732,reg,28781865
AAPL,2017-01-04,112.8873,113.3641,False,112.6246,112.7219,reg,21118116
AAPL,2017-01-05,113.4614,113.7087,False,112.683,112.79,reg,22193587
AAPL,2017-01-06,114.7263,114.9695,False,113.3251,113.6268,reg,31751900
AAPL,2017-01-09,115.7771,116.2052,False,114.7554,114.7652,reg,33561948
AAPL,2017-01-10,115.8939,116.1566,False,115.1057,115.563,reg,24462051
AAPL,2017-01-11,116.5166,116.6917,False,115.3976,115.5338,reg,27588593
AAPL,2017-01-12,116.0301,116.0787,False,115.0182,115.6847,reg,27086220
AAPL,2017-01-13,115.8257,116.3901,False,115.602,115.8939,reg,26111948
AAPL,2017-01-17,116.7598,116.9933,False,115.0279,115.1446,reg,34439843
AAPL,2017-01-18,116.7501,117.2463,False,116.4777,116.7598,reg,23712961
AAPL,2017-01-19,116.5458,116.8474,False,116.1468,116.176,reg,25597291
AAPL,2017-01-20,116.7598,117.1977,False,116.5016,117.1977,reg,32597892
AAPL,2017-01-23,116.8377,117.548,False,116.536,116.7598,reg,22050218
AAPL,2017-01-24,116.7306,116.8571,False,116.2733,116.322,reg,23211038
AAPL,2017-01-25,118.5891,118.8031,False,117.0323,117.1685,reg,32586673
AAPL,2017-01-26,118.6474,119.1339,False,118.3166,118.3847,reg,26337576
AAPL,2017-01-27,118.6572,119.0464,False,118.3166,118.842,reg,20562944
AAPL,2017-01-30,118.3458,118.3458,False,117.402,117.6647,reg,30377503
AAPL,2017-01-31,118.0734,118.1123,False,117.3631,117.8788,reg,49200993
AAPL,2017-02-01,125.2736,126.9666,False,123.5805,123.6,reg,111985040
AAPL,2017-02-02,125.0595,125.8963,False,124.3298,124.5195,reg,33710411
AAPL,2017-02-03,125.5947,125.7017,False,124.6995,124.8454,reg,24507301
AAPL,2017-02-06,126.772,126.9763,False,125.4195,125.6433,reg,26845924
AAPL,2017-02-07,127.9785,128.5234,False,126.9277,127.0152,reg,38183841
AAPL,2017-02-08,128.4747,128.6499,False,127.6769,127.8034,reg,23004072
AAPL,2017-02-09,129.4031,129.4275,False,128.1327,128.6506,reg,28349859
AAPL,2017-02-10,129.1099,129.9113,False,129.0415,129.4422,reg,20065458
AAPL,2017-02-13,130.2533,130.7712,False,129.7256,130.0481,reg,23035421
AAPL,2017-02-14,131.9439,132.0123,False,130.2142,130.4292,reg,33226223
AAPL,2017-02-15,132.4227,133.1654,False,131.553,132.4325,reg,35623100
AAPL,2017-02-16,132.2615,132.8038,False,131.7678,132.5791,reg,22584555
AAPL,2017-02-17,132.6279,132.7354,False,132.022,132.022,reg,22198197
AAPL,2017-02-21,133.5856,133.6344,False,132.882,133.1263,reg,24507156
AAPL,2017-02-22,133.9862,133.996,False,133.009,133.3217,reg,20836932
AAPL,2017-02-23,133.4195,134.3478,False,133.1947,134.2501,reg,20788186
AAPL,2017-02-24,133.5465,133.5465,False,132.1979,132.8136,reg,21776585
AAPL,2017-02-27,133.8103,134.3038,False,133.1752,134.0156,reg,20257426
AAPL,2017-02-28,133.869,134.3038,False,133.5856,133.9569,reg,23482860
AAPL,2017-03-01,136.6052,136.957,False,134.4602,134.7485,reg,36414585
AAPL,2017-03-02,135.7941,137.0827,False,135.5987,136.8104,reg,26210984
AAPL,2017-03-03,136.5954,136.6443,False,135.4325,135.6182,reg,21571121
AAPL,2017-03-06,136.1654,136.5856,False,135.4383,136.1899,reg,21750044
AAPL,2017-03-07,136.3413,136.7909,False,135.628,135.8918,reg,17446297
AAPL,2017-03-08,135.8332,136.615,False,135.6573,135.7843,reg,18707236
AAPL,2017-03-09,135.5205,135.628,False,133.9276,135.5791,reg,22155904
AAPL,2017-03-10,135.97,136.1822,False,135.4814,136.0775,reg,19612801
AAPL,2017-03-13,136.0286,136.2534,False,135.6573,135.6866,reg,17421717
AAPL,2017-03-14,135.8234,136.4684,False,135.6768,136.1264,reg,15309065
AAPL,2017-03-15,137.2599,137.5434,False,135.8576,136.2338,reg,25691774
AAPL,2017-03-16,137.4847,137.8072,False,137.0645,137.514,reg,19231998
AAPL,2017-03-17,136.8006,137.7876,False,136.7029,137.7876,reg,43884952
AAPL,2017-03-20,138.2371,138.2762,False,137.0352,137.2013,reg,21542038
AAPL,2017-03-21,136.6541,139.5466,False,136.5466,138.8723,reg,39529912
AAPL,2017-03-22,138.1981,138.374,False,136.5759,136.6589,reg,25860165
AAPL,2017-03-23,137.7094,138.3587,False,137.4065,138.0417,reg,20346301
AAPL,2017-03-24,137.4358,138.5108,False,137.1524,138.2762,reg,22395563
AAPL,2017-03-27,137.6704,138.0026,False,135.4618,136.2143,reg,23575094
AAPL,2017-03-28,140.5238,140.7584,False,137.4163,137.6997,reg,33374805
AAPL,2017-03-29,140.8365,141.1981,False,139.9277,140.4066,reg,29189955
AAPL,2017-03-30,140.6509,141.2079,False,140.2307,140.9049,reg,21207252
AAPL,2017-03-31,140.387,140.9831,False,139.7518,140.4457,reg,19661651
AAPL,2017-04-03,140.4261,140.8365,False,139.7909,140.4359,reg,19985714
AAPL,2017-04-04,141.4717,141.589,False,139.9082,139.9864,reg,19891354
AAPL,2017-04-05,140.7388,142.146,False,140.5336,140.9343,reg,27717854
AAPL,2017-04-06,140.387,141.2274,False,140.1818,141.0027,reg,21149034
AAPL,2017-04-07,140.0743,140.8952,False,140.0059,140.4554,reg,16658543
AAPL,2017-04-10,139.9082,140.6012,False,139.6443,140.3284,reg,18933397
AAPL,2017-04-11,138.4033,140.0841,False,136.869,139.6834,reg,30379376
AAPL,2017-04-12,138.5694,138.9114,False,137.7974,138.374,reg,20350000
AAPL,2017-04-13,137.8365,139.1362,False,137.8365,138.6769,reg,17822880
AAPL,2017-04-17,138.5987,138.6476,False,137.6606,138.2567,reg,16582094
AAPL,2017-04-18,137.9831,138.8039,False,137.8951,138.1883,reg,14697544
AAPL,2017-04-19,137.4749,138.7648,False,137.2502,138.6476,reg,17328375
AAPL,2017-04-20,139.1948,139.6639,False,137.944,138.0026,reg,23319562
AAPL,2017-04-21,139.0287,139.4293,False,138.6183,139.1948,reg,17320928
AAPL,2017-04-24,140.3675,140.6704,False,139.918,140.2307,reg,17134333
AAPL,2017-04-25,141.2372,141.5988,False,140.5922,140.6313,reg,18871501
AAPL,2017-04-26,140.4066,141.3056,False,140.1097,141.1786,reg,20041241
AAPL,2017-04-27,140.5141,140.8756,False,140.045,140.6435,reg,14246347
AAPL,2017-04-28,140.3772,141.0124,False,140.0059,140.8072,reg,20860358
AAPL,2017-05-01,143.2405,143.8464,False,141.6574,141.7942,reg,33602943
AAPL,2017-05-02,144.1493,144.7161,False,143.4946,144.1786,reg,45352194
AAPL,2017-05-03,143.7096,144.1298,False,140.9831,142.273,reg,45697034
AAPL,2017-05-04,143.1916,143.7877,False,142.488,143.1819,reg,23371872
AAPL,2017-05-05,145.5663,145.5858,False,143.4164,143.4164,reg,27327725
AAPL,2017-05-08,149.524,150.1983,False,145.6347,145.6347,reg,48752413
AAPL,2017-05-09,150.4817,151.3514,False,149.954,150.3644,reg,39130363
AAPL,2017-05-10,149.7683,150.4328,False,148.6445,150.1299,reg,25805692
AAPL,2017-05-11,151.0636,151.1814,False,149.4544,149.5917,reg,27255058
AAPL,2017-05-12,153.1733,153.4873,False,151.7701,151.7995,reg,32527017
AAPL,2017-05-15,152.7808,153.713,False,152.143,153.085,reg,26009719
AAPL,2017-05-16,152.5551,153.134,False,151.8192,153.0163,reg,20048478
AAPL,2017-05-17,147.433,151.672,False,146.9031,150.7202,reg,50767678
AAPL,2017-05-18,149.68,150.465,False,148.2965,148.4339,reg,33568215
AAPL,2017-05-19,150.1903,151.093,False,149.7684,150.5043,reg,26960788
AAPL,2017-05-22,151.1029,151.6818,False,150.0431,151.1127,reg,22966437
AAPL,2017-05-23,150.9164,151.9958,False,150.4356,151.9958,reg,19918871
AAPL,2017-05-24,150.465,151.2795,False,149.8076,150.9557,reg,19219154
AAPL,2017-05-25,150.9851,151.4561,False,150.1609,150.8477,reg,19235598
AAPL,2017-05-26,150.73,151.3482,False,150.4356,151.1127,reg,21927637
AAPL,2017-05-30,150.7889,151.5346,False,150.4552,150.5435,reg,20126851
AAPL,2017-05-31,149.8959,151.2795,False,149.523,151.0832,reg,24451164
AAPL,2017-06-01,150.308,150.4552,False,149.366,150.2982,reg,16404088
AAPL,2017-06-02,152.5355,152.5355,False,150.0235,150.7005,reg,27770715
AAPL,2017-06-05,151.044,151.5542,False,150.5828,151.4463,reg,25331662
AAPL,2017-06-06,151.5542,152.8887,False,150.8968,151.0145,reg,26624926
AAPL,2017-06-07,152.457,153.0555,False,151.5837,152.1135,reg,21069647
AAPL,2017-06-08,152.0841,152.6238,False,151.5052,152.3392,reg,21250798
AAPL,2017-06-09,146.1868,152.2804,False,143.2823,152.2804,reg,64882657
AAPL,2017-06-12,142.6935,143.351,False,139.8381,143.0075,reg,72307330
AAPL,2017-06-13,143.8416,144.6855,False,142.4286,144.4009,reg,34165445
AAPL,2017-06-14,142.4384,144.7345,False,141.1432,144.7345,reg,31531232
AAPL,2017-06-15,141.5847,141.771,False,139.5437,140.6329,reg,32165373
AAPL,2017-06-16,139.6026,141.7908,False,139.5339,141.0843,reg,50361093
AAPL,2017-06-19,143.5963,143.9888,False,140.9665,140.9665,reg,32541404
AAPL,2017-06-20,142.2912,144.1164,False,142.2225,144.1164,reg,24900073
AAPL,2017-06-21,143.1351,143.3307,False,141.8987,142.7917,reg,21265751
AAPL,2017-06-22,142.8996,143.9495,False,142.3991,143.037,reg,19106294
AAPL,2017-06-23,143.5374,144.4009,False,142.3893,142.409,reg,35439389
AAPL,2017-06-26,143.086,145.4999,False,142.6543,144.4107,reg,25692361
AAPL,2017-06-27,141.0352,143.4197,False,140.9273,142.2912,reg,24761891
AAPL,2017-06-28,143.0958,143.3706,False,140.476,141.781,reg,22082432
AAPL,2017-06-29,140.9862,142.409,False,139.6124,141.9968,reg,31499368
AAPL,2017-06-30,141.3198,142.2422,False,141.0843,141.7417,reg,23024107
AAPL,2017-07-03,140.8095,142.5759,False,140.417,142.1637,reg,14277848
AAPL,2017-07-05,141.3885,142.0753,False,140.0478,140.996,reg,21569557
AAPL,2017-07-06,140.054,140.8095,False,139.74,140.3385,reg,24128782
AAPL,2017-07-07,141.4768,142.0361,False,140.2208,140.2208,reg,19201712
AAPL,2017-07-10,142.3403,143.2136,False,140.682,141.4081,reg,21090636
AAPL,2017-07-11,142.8015,143.1155,False,141.673,142.0165,reg,19781836
AAPL,2017-07-12,143.0075,143.4393,False,142.1048,143.1351,reg,24884478
AAPL,2017-07-13,144.9995,145.706,False,142.7132,142.772,reg,25199373
AAPL,2017-07-14,146.2457,146.5302,False,144.5677,145.1957,reg,20132061
AAPL,2017-07-17,146.7559,148.0708,False,145.7845,146.0298,reg,23793456
AAPL,2017-07-18,147.2662,147.3152,False,145.8826,146.4027,reg,17868792
AAPL,2017-07-19,148.1885,148.581,False,147.1386,147.6587,reg,20922969
AAPL,2017-07-20,147.5213,148.895,False,147.3741,148.6595,reg,17243748
AAPL,2017-07-21,147.4526,147.6194,False,146.0887,147.1779,reg,26252630
AAPL,2017-07-24,149.2385,149.5819,False,147.0895,147.7568,reg,21493160
AAPL,2017-07-25,149.8763,150.9557,False,148.9539,148.9539,reg,18853932
AAPL,2017-07-26,150.5828,151.044,False,150.1903,150.4749,reg,15780951
AAPL,2017-07-27,147.7372,151.1029,False,144.5383,150.8674,reg,32476337
AAPL,2017-07-28,146.697,147.4134,False,146.3929,147.0797,reg,17213653
AAPL,2017-07-31,145.9415,147.5115,False,145.3527,147.0895,reg,19845920
AAPL,2017-08-01,155.6166,155.9404,False,153.7327,154.1153,reg,21194042
AAPL,2017-08-02,154.1938,156.7549,False,153.2322,156.2937,reg,69936800
AAPL,2017-08-03,152.6532,154.2625,False,152.1135,154.1055,reg,27097296
AAPL,2017-08-04,153.4579,154.4489,False,152.771,153.1439,reg,20559852
AAPL,2017-08-07,155.8325,155.9404,False,153.7327,154.1153,reg,21870321
AAPL,2017-08-08,157.0787,158.7959,False,155.3026,155.6264,reg,36205896
AAPL,2017-08-09,158.0403,158.2464,False,156.1269,156.2741,reg,26131530
AAPL,2017-08-10,153.0065,157.6168,False,152.3268,157.5183,reg,40804273
AAPL,2017-08-11,155.1343,156.2108,False,153.7453,154.2674,reg,26257096
AAPL,2017-08-14,157.469,157.8236,False,156.3854,156.9469,reg,22122734
AAPL,2017-08-15,159.1929,159.7791,False,157.7547,158.2669,reg,29465487
AAPL,2017-08-16,158.5526,160.0894,False,157.7645,159.5279,reg,27671612
AAPL,2017-08-17,155.5086,158.3162,False,155.4889,158.129,reg,27940565
AAPL,2017-08-18,155.154,157.1242,False,154.3856,155.5086,reg,27428069
AAPL,2017-08-21,154.8683,155.5382,False,152.7997,155.154,reg,26368528
AAPL,2017-08-22,157.4,157.6168,False,155.6663,155.8731,reg,21604585
AAPL,2017-08-23,157.5971,158.0798,False,156.5135,156.7006,reg,19399081
AAPL,2017-08-24,156.8976,158.3458,False,156.1884,158.0404,reg,19818918
AAPL,2017-08-25,157.4789,158.1684,False,156.8976,157.272,reg,25480063
AAPL,2017-08-28,159.0649,159.587,False,157.5478,157.7547,reg,25965972
AAPL,2017-08-29,160.4834,160.6903,False,157.6168,157.7153,reg,29516910
AAPL,2017-08-30,160.9169,161.4488,False,160.1879,161.3602,reg,27269584
AAPL,2017-08-31,161.5572,162.0694,False,161.0449,161.2026,reg,26785096
AAPL,2017-09-01,161.6064,162.4832,False,161.1927,162.3453,reg,16591051
AAPL,2017-09-05,159.6658,161.8035,False,158.1684,161.3109,reg,29536314
AAPL,2017-09-06,159.4983,160.5622,False,158.129,160.2864,reg,21651726
AAPL,2017-09-07,158.858,159.8234,False,157.9714,159.6756,reg,21928502
AAPL,2017-09-08,156.2672,158.7496,False,156.1687,158.464,reg,28611535
AAPL,2017-09-11,159.0944,159.6362,False,157.5084,158.1093,reg,31580798
AAPL,2017-09-12,158.464,161.5178,False,156.4051,160.1879,reg,71714046
AAPL,2017-09-13,157.272,157.5774,False,155.5579,157.4887,reg,44907361
AAPL,2017-09-14,155.9224,157.0257,False,155.7352,156.6218,reg,23760749
AAPL,2017-09-15,157.4986,158.5723,False,155.6466,156.1096,reg,49114602
AAPL,2017-09-18,156.3066,158.1093,False,155.6416,157.7251,reg,28269435
AAPL,2017-09-19,156.3657,157.3902,False,156.08,157.1341,reg,20810632
AAPL,2017-09-20,153.7453,155.9027,False,151.5387,155.5481,reg,52951364
AAPL,2017-09-21,151.1052,153.4793,False,150.4748,153.4793,reg,37511661
AAPL,2017-09-22,149.6276,150.0019,False,148.3174,149.7556,reg,46645443
AAPL,2017-09-25,148.3075,149.5685,False,146.9382,147.7559,reg,44387336
AAPL,2017-09-26,150.859,151.6273,False,149.4306,149.5192,reg,36660045
AAPL,2017-09-27,151.9327,152.4143,False,151.253,151.5091,reg,25504227
AAPL,2017-09-28,150.9969,151.982,False,150.4255,151.5978,reg,22005455
AAPL,2017-09-29,151.8244,151.8342,False,149.7359,150.9279,reg,26299810
AAPL,2017-10-02,151.519,152.1494,False,150.4452,151.9623,reg,18698842
AAPL,2017-10-03,152.179,152.7799,False,151.6175,151.716,reg,16230293
AAPL,2017-10-04,151.1939,151.5682,False,150.1891,151.3417,reg,20163750
AAPL,2017-10-05,153.0754,153.1247,False,151.7554,151.8835,reg,21283769
AAPL,2017-10-06,152.9868,153.1739,False,152.2578,152.6617,reg,17407558
AAPL,2017-10-09,153.5187,154.3955,False,153.169,153.4892,reg,16262923
AAPL,2017-10-10,153.5778,155.6466,False,152.7898,153.7305,reg,15617014
AAPL,2017-10-11,154.2182,154.6418,False,153.4301,153.6468,reg,16905640
AAPL,2017-10-12,153.6764,155.0259,False,153.4103,154.0211,reg,16125054
AAPL,2017-10-13,154.6516,154.9373,False,154.0802,154.3955,reg,16394188
AAPL,2017-10-16,157.4986,157.6168,False,155.3018,155.5481,reg,24121452
AAPL,2017-10-17,158.0798,158.4738,False,156.8582,157.4,reg,18997275
AAPL,2017-10-18,157.3803,158.3162,False,157.2227,158.0305,reg,16374164
AAPL,2017-10-19,153.6567,154.7403,False,152.7109,154.4152,reg,42584166
AAPL,2017-10-20,153.9226,155.4003,False,153.6369,154.2773,reg,23974146
AAPL,2017-10-23,153.8438,155.3412,False,153.1838,154.5531,reg,21984327
AAPL,2017-10-24,154.76,155.0752,False,153.8734,153.962,reg,17757230
AAPL,2017-10-25,154.0802,155.2033,False,152.9572,154.5728,reg,21207098
AAPL,2017-10-26,155.0654,155.4786,False,154.4447,154.888,reg,17000469
AAPL,2017-10-27,160.6213,161.1632,False,156.3361,156.9173,reg,44454160
AAPL,2017-10-30,164.2367,165.5666,False,161.2814,161.4488,reg,44700772
AAPL,2017-10-31,166.5221,167.1229,False,164.4534,165.3991,reg,36046828
AAPL,2017-11-01,164.4041,167.4087,False,163.1432,167.3398,reg,33637762
AAPL,2017-11-02,165.606,165.9902,False,162.8181,165.143,reg,41393373
AAPL,2017-11-03,169.9306,171.6644,False,168.5711,171.4082,reg,59398631
AAPL,2017-11-06,171.6545,172.3835,False,169.1622,169.7976,reg,35026306
